Algoritmo,Tamaño,Mejor,Peor,Media,Desviacion
Genetico,Pequeño,0.14905738830566406,0.15715885162353516,0.15310553709665933,0.0020253287383794876
PSO,Pequeño,0.04949140548706055,0.05772757530212402,0.05215144157409668,0.002051451705925001
Recocido,Pequeño,0.012723684310913086,0.0157012939453125,0.01401980717976888,0.0006380954935376783
Tabu,Pequeño,0.011730432510375977,0.01592564582824707,0.013611348470052083,0.0009374702075790226
Genetico,Mediano,0.29641199111938477,0.31272387504577637,0.30329349835713704,0.0037306718616410823
PSO,Mediano,0.09903597831726074,0.18846440315246582,0.10699636141459147,0.015805246622909566
Recocido,Mediano,0.02625560760498047,0.029565095901489258,0.027729129791259764,0.000778829705051644
Tabu,Mediano,0.023752450942993164,0.028794527053833008,0.026557318369547524,0.0010176415624278499
Genetico,Grande,0.7486450672149658,0.7811615467071533,0.7634718815485636,0.009445505052011579
PSO,Grande,0.25034594535827637,0.2866942882537842,0.26658541361490884,0.009655505831376768
Recocido,Grande,0.06708431243896484,0.07248520851135254,0.06935808658599854,0.0012996278263828172
Tabu,Grande,0.062256574630737305,0.07497262954711914,0.06744324366251628,0.002669786721771283
