Algoritmo,Tamaño,Mejor,Peor,Media,Desviacion
Genetico,Pequeño,0.15011906623840332,0.20337438583374023,0.17125928401947021,0.013316482718236995
PSO,Pequeño,0.06622815132141113,0.09320425987243652,0.07296290397644042,0.005813525133843696
Recocido,Pequeño,0.03182387351989746,0.04337596893310547,0.03439215819040934,0.002166426837622216
Tabu,Pequeño,0.03801918029785156,0.043448448181152344,0.04085690180460612,0.0016452066060208342
Genetico,Mediano,0.9578914642333984,1.3740229606628418,0.9978086074193319,0.08539390606836837
PSO,Mediano,0.3565993309020996,0.7897965908050537,0.49354603290557864,0.13386578038658303
Recocido,Mediano,0.12062454223632812,0.19073820114135742,0.14258762200673422,0.01627412983354746
Tabu,Mediano,0.12699007987976074,0.19926881790161133,0.14749109745025635,0.020810416669151264
Genetico,Grande,4.640011310577393,5.984851360321045,5.149753959973653,0.3149300041662242
PSO,Grande,1.3198890686035156,2.151818037033081,1.4826896985371907,0.19388073404121056
Recocido,Grande,0.400787353515625,0.5813839435577393,0.46327579816182457,0.048642657294511775
Tabu,Grande,0.4086630344390869,0.6732950210571289,0.4762513796488444,0.05450725454607515
