Algoritmo,Tamaño,Mejor,Peor,Media,Desviacion
Genetico,Pequeño,-0.00390625,0.19921875,0.012369791666666666,0.03670245840281961
PSO,Pequeño,0.0,0.234375,0.011328125,0.04290564037069732
Recocido,Pequeño,0.0,0.546875,0.038671875,0.12997066581704367
Tabu,Pequeño,0.0,0.09375,0.00390625,0.017073238931373233
Genetico,Mediano,-0.0234375,0.0390625,0.00013020833333333333,0.009372941883762732
PSO,Mediano,0.0,0.24609375,0.008463541666666666,0.044892094857783
Recocido,Mediano,0.0,0.6875,0.03424479166666667,0.13808653605186164
Tabu,Mediano,0.0,0.00390625,0.00013020833333333333,0.000713180413418185
Genetico,Grande,-0.15625,0.28125,0.014973958333333334,0.07293570634786206
PSO,Grande,0.0,0.21484375,0.010416666666666666,0.04061221892226809
Recocido,Grande,0.0,2.21484375,0.13567708333333334,0.45842725534863205
Tabu,Grande,0.0,0.0,0.0,0.0
