Algoritmo,Tamaño,Mejor,Peor,Media,Desviacion
Genetico,Pequeño,9707.320582547336,12349.91108674858,10981.955677217533,976.966160534559
PSO,Pequeño,10545.288445060367,16357.546492972013,12359.727293615633,1189.4925135624096
Recocido,Pequeño,8906.933800326984,9059.239149506715,8967.855939998877,75.88962484153305
Tabu,Pequeño,9436.275815852836,9538.034379894329,9466.803385065283,47.42881189721309
Genetico,Mediano,8994.756813247499,13109.453046348875,10576.026976602896,896.571906607118
PSO,Mediano,9466.343326272377,13878.371227379941,11503.026715856015,976.1483379424476
Recocido,Mediano,8820.033245944225,8892.993488531134,8851.50702997972,34.51287045562269
Tabu,Mediano,8854.12828926743,8930.381759667303,8898.994878938394,30.790231258468808
Genetico,Grande,9076.236215272835,12089.653700778403,10312.736120673026,717.0589049957549
PSO,Grande,9431.579547434829,11961.067349371,10655.920467380141,712.2078097232512
Recocido,Grande,8820.033245944223,8869.847710463127,8842.443975305745,17.87888979765276
Tabu,Grande,8820.033245944223,8825.375509364476,8820.389396838907,1.355375671414535
