nombre,latitud,longitud,Prediccion
Advance Tepotzotlán I,19.718776,-99.2113516,Nublado
Advance Tepotzotlán Ii,19.706043,-99.227541,Nublado
Advance Toluca,19.296003,-99.575542,Lluvia
Atizapan Park,19.539376,-99.285799,Nublado
Atizapark,19.583509,-99.225772,Nublado
Centro Industrial Tlalnepantla,19.541366,-99.203062,Nublado
Centro Logistico Puente Grande,19.819191,-99.205352,Nublado
Ceylanpark,19.508272,-99.175993,Nublado
Citypark,19.555128,-99.192462,Nublado
Coacalco Park,19.622174,-99.077862,Lluvia
