nombre,latitud,longitud,Prediccion
PARQUE INDUSTRIAL POLO INN,20.253056,-99.915,Considerablemente nublado
PARQUE INDUSTRIAL JILOTEPEC,19.979619,-99.528053,Lluvia
PARQUE INDUSTRIAL EL CONVENTO,19.715366,-99.203221,Considerablemente nublado
PARQUE INDUSTRIAL EL CONVENTO II,19.704083,-99.215111,Considerablemente nublado
PARQUE INDUSTRIAL TREBOL,19.721556,-99.203739,Considerablemente nublado
PARQUE INDUSTRIAL PROLOGIS PARK CEDROS,19.707499,-99.20574,Considerablemente nublado
PARQUE INDUSTRIAL PROLOGIS CARRIZAL,19.713317,-99.198608,Considerablemente nublado
MEGAPARK,19.736205,-99.206204,Considerablemente nublado
TEPOZPARK IV,19.73176,-99.21291,Considerablemente nublado
CPA LOGISTIC CENTER TEPOTZOTLAN,19.715824,-99.205511,Considerablemente nublado
EVOLUTION PARK TEPOTZOTLÁN,19.707141,-99.211695,Considerablemente nublado
EVOLUTION PARK LA TEJA,19.734947,-99.212341,Considerablemente nublado
PROLOGIS PARK GRANDE,19.732274,-99.216712,Considerablemente nublado
TEPOTZOTLAN PARK,19.709968,-99.206915,Considerablemente nublado
TEPOZPARK I,19.739823,-99.226275,Considerablemente nublado
TEPOZPARK II,19.73624,-99.225065,Considerablemente nublado
TEPOZPARK III,19.737482,-99.223349,Considerablemente nublado
TEPOZPARK V,19.732715,-99.209645,Considerablemente nublado
PARQUE INDUSTRIAL ATLACOMULCO,19.787093,-99.895725,Lluvia
PARQUE INDUSTRIAL SANTA BARBARA,19.777772,-99.873842,Lluvia
CONJUNTO INDUSTRIAL PASTEJE,19.658335,-99.795567,Lluvia
PARQUE INDUSTRIAL IXTLAHUACA,19.578065,-99.762426,Lluvia
PARQUE INDUSTRIAL SANTA MARGARITA,19.588359,-99.751917,Lluvia
FRACCIONAMIENTO INDUSTRIAL EL PEDREGAL,19.567992,-99.261259,Considerablemente nublado
ZONA INDUSTRIAL PROF. CRISTOBAL HIGUERA Y/ ATIZAPÁN CENTRO,19.56788717556672,-99.26117917653865,Considerablemente nublado
ATIZAPAN PARK,19.539376,-99.285799,Considerablemente nublado
ATIZAPARK,19.583509,-99.225772,Considerablemente nublado
PARQUE INDUSTRIAL EXPORTECI,19.336182,-99.584144,Lluvia
PARQUE INDUSTRIAL EXPORTEC,19.336182,-99.584144,Lluvia
PARQUE INDUSTRIAL INN,19.376309,-99.563077,Lluvia
PARQUE INDUSTRIAL SAN ANTONIO BUENAVISTA,19.303055,-99.613766,Lluvia
PARQUE INDUSTRIAL SAN CAYETANO,19.419965,-99.716462,Nublado
PARQUE INDUSTRIAL EL COECILLO,19.298402,-99.57912,Lluvia
PARQUE INDUSTRIAL TOLUCA 2000,19.385794,-99.571092,Lluvia
PARQUE INDUSTRIAL TOLUCA,19.327779,-99.661071,Nublado
PARQUE INDUSTRIAL VESTA PARK TOLUCA 1,19.374827,-99.581554,Lluvia
PARQUE INDUSTRIAL VESTA PARK TOLUCA 2,19.383018,-99.563264,Lluvia
CORREDOR INDUSTRIAL TOLUCA,19.299512,-99.583138,Lluvia
TOLUCA PARK,19.292374,-99.535416,Lluvia
FRONTIER TOLUCA,19.375532,-99.558864,Lluvia
MARAVILLAS PARK,19.347131,-99.588845,Lluvia
TOLUCAPARK DOÑA ROSA,19.290465,-99.544244,Lluvia
ADVANCE TOLUCA,19.296003,-99.575542,Lluvia
ESTRELLA PARK,19.301458,-99.612171,Lluvia
PROLOGIS PARK TOLUCA II,19.369675,-99.565844,Lluvia
CORREDOR INDUSTRIAL LERMA,19.289741,-99.551966,Lluvia
LOGISTIC CENTER TOLUCA,19.289085,-99.543958,Lluvia
PARQUE INDUSTRIAL CERRILLO I,19.296566,-99.539353,Lluvia
PARQUE INDUSTRIAL CERRILLO II,19.308661,-99.531326,Lluvia
PARQUE INDUSTRIAL FRISA (DONA ROSA),19.288357,-99.537218,Lluvia
PARQUE INDUSTRIAL LERMA,19.289923,-99.552074,Lluvia
PROLOGIS PARK TOLUCA,19.297611,-99.546366,Lluvia
LERMA LITOS,19.292462,-99.553633,Lluvia
LERMA PARK I,19.291388,-99.545393,Lluvia
LERMA PARK II,19.287632,-99.520752,Lluvia
POLARIS,19.308066,-99.557133,Lluvia
PARQUE INDUSTRIAL LA BOMBA,20.563507,-100.249748,Considerablemente nublado
CONDOTER PARK,19.305699,-99.553429,Lluvia
LA BOMBA,19.308779,-99.537436,Lluvia
LOGICENTER LERMA I,19.316996,-99.542229,Lluvia
LOGICENTER LERMA II,19.291061,-99.530099,Lluvia
PARQUE CORPORATIVO,19.3022251,-99.559506,Lluvia
"PARQUE INDUSTRIAL ZIPOREX II, LERMA",19.310843,-99.558341,Lluvia
"PARQUE INDUSTRIAL ZIPOREX III, TOLUCA",19.30226,-99.551861,Lluvia
PREMIUM PARK LERMA,19.294754,-99.55524,Lluvia
WORLD PARK LERMA,19.28853,-99.529115,Lluvia
PARQUE AGROINDUSTRIAL SAN ANTONIO LA ISLA,19.175837,-99.576241,Lluvia
PARQUE INDUSTRIAL TENANGO DEL VALLE,19.119336,-99.595146,Lluvia
PARQUE INDUSTRIAL LAS AMÉRICAS,19.849772,-99.238007,Considerablemente nublado
PARQUE INDUSTRIAL XALPA DE VILLA HORMES,19.812035,-99.190603,Considerablemente nublado
CPA LOGISTIC CENTER HUEHUETOCA,19.894085,-99.241278,Considerablemente nublado
PARQUE INDUSTRIAL HUEHUETOCA (ODIH),19.839678,-99.206342,Considerablemente nublado
CENTRO LOGISTICO PUENTE GRANDE,19.819191,-99.205352,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL CUAMATLA,19.662937,-99.197266,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL SECCIÓN SAN SEBASTIAN XHALA,19.685977,-99.192453,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL SECCIÓN XHALA,19.686498,-99.184515,Considerablemente nublado
PARQUE INDUSTRIAL CUAUTITLÁN,19.667438,-99.19141,Considerablemente nublado
PARQUE INDUSTRIAL CUAMATLA,19.664903,-99.199868,Considerablemente nublado
PARQUE INDUSTRIAL LA JOYA,19.65794,-99.174547,Considerablemente nublado
PARQUE INDUSTRIAL LA LUZ,19.696756,-99.204764,Considerablemente nublado
PARQUE INDUSTRIAL SAN MARTIN OBISPO,19.607879,-99.207041,Considerablemente nublado
PARQUE INDUSTRIAL SAN MARTIN OBISPO II,19.594962,-99.208438,Considerablemente nublado
PARQUE INDUSTRIAL TRES RÍOS,19.695456,-99.204587,Considerablemente nublado
PARQUE MICROINDUSTRIAL CUAUTITLÁN IZCALLI,19.689517,-99.200281,Considerablemente nublado
PARQUE INDUSTRIAL CAMPUS CUAUTITLÁN I,19.667377,-99.191389,Considerablemente nublado
